"Spitalname";"2018";"2019";"2020";"% Änd. Vorjahr"
"Universitätsspital Zürich";42037;43077;38700;-10.1608747127237
"Kantonsspital Winterthur";27552;27957;26828;-4.03834460063669
"Stadtspital Triemli";24342;24717;23964;-3.04648622405632
"Klinik Hirslanden";18293;18799;18435;-1.9362732060216
"See-Spital Standort Horgen";7273;7227;6383;-11.6784281167843
"See-Spital Standort Kilchberg";2742;2577;2338;-9.27435001940241
"Spital Uster";10428;10318;9628;-6.68734250823803
"Spital Limmattal";11167;11433;11348;-0.743461908510457
"Spital Bülach";10331;10546;10060;-4.60838232505215
"Spital Zollikerberg";10790;10732;10823;0.847931420052173
"GZO AG Spital Wetzikon";10376;10431;9884;-5.24398427763397
"Stadtspital Waid";8355;8680;8138;-6.2442396313364
"Schulthess Klinik";7909;7798;7671;-1.62862272377533
"Kinderspital Zürich";8346;8563;7732;-9.70454280042041
"Spital Männedorf";7719;8090;7812;-3.4363411619283
"Universitätsklinik Balgrist";5489;5655;5734;1.39699381078691
"Spital Affoltern";3724;3699;3064;-17.1668018383347
"Paracelsus-Spital Richterswil";2207;1868;1483;-20.610278372591
"Limmatklinik";1584;1540;1528;-0.779220779220779
"Klinik Lengg";1356;1402;1395;-0.499286733238236
"Uroviva Klinik für Urologie";1099;1333;1401;5.10127531882971
"Adus Medica";1096;810;737;-9.01234567901234
"Klinik Susenberg";520;481;441;-8.31600831600832
"Sune-Egge";128;125;144;15.2
"Spitäler mit Zürcher Leistungsauftrag";224863;227858;215671;-5.34850652599426
"Geburtshaus Zürcher Oberland";856;828;790;-4.58937198067633
"Geburtshaus Delphys";500;524;536;2.29007633587786
"Geburtshäuser mit Zürcher Leistungsauftrag";1356;1352;1326;-1.92307692307693
"Klinik Im Park";6768;6058;6191;2.19544404093761
"Privatklinik Bethanien";3766;4192;4116;-1.81297709923665
"Klinik Lindberg";1392;1399;1213;-13.2952108649035
"Klinik Pyramide am See";1733;1573;1444;-8.20089001907184
"Klinik Tiefenbrunnen";61;88;80;-9.09090909090909
"Spitäler ohne Zürcher Leistungsauftrag";13720;13310;13044;-1.9984973703982
"Total Kanton Zürich";239939;242520;230041;-5.14555500577272
"Spitäler Schaffhausen";10611;10885;;2.58222599189519
